Supplier Name,Phone Number,Category,URL,Main Image,Gallery,Real Phone,Website,Google Reviews Link,Google Image,Google Rating,Reviews Count,Address
אילנית מזרחי שמלות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/אילנית-מזרחי.html,,,053-934-5137,,0.0,0,"מרטין בובר 42, ראשון לציון",,
רועי שרון | Roi Sharon פיקס לחתונה,,לחתן ולכלה,https://engaged.co.il/המלצות/רועי-שרון.html,,,0523112716,,0.0,0,Jerusalem,,
גילת טביב | Gilat Taviv מאפרת מקצועית,055-4547268,לחתן ולכלה,https://engaged.co.il/המלצות/גילת-טביב-איפור-מקצועי.html,,,054-5417141,,0.0,0,יד חנה,,
ליאוני שמלות כלה | Leonie Bridal,,לחתן ולכלה,https://engaged.co.il/המלצות/ליאוני-שמלות-כלה.html,,,,,8.5,0,"רענן 22, תל אביב יפו",,
לנה משה | Artle איפור לכל אירוע,,לחתן ולכלה,https://engaged.co.il/המלצות/לנה-משה.html,,,0527570822,,0.0,0,בת ים,,
שחר בן שושן | Shahar Ben Shushan מאפרת מקצועית,,לחתן ולכלה,https://engaged.co.il/המלצות/שחר-בן-שושן.html,,,050.255.2125,,0.0,0,,,
שירה ממן | Shira Maman מאפרת ומעצבת שיער,,לחתן ולכלה,https://engaged.co.il/המלצות/שירה-ממן.html,,,,,0.0,0,יהוד-מונוסון,,
מאפרת | Makeup artist מעיין אהרון- מאפרת כלות,,לחתן ולכלה,https://engaged.co.il/המלצות/מאפרת.html,,,,https://www.instagram.com/maayan.makeupp/,0.0,0,פתח תקווה,,
טוהר ביוטי מעצבת שיער לכלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/טוהר-ביוטי.html,,,0584525268,https://www.instagram.com/tohar.makeup.hair,0.0,0,,,
שרית | Sarit Moshe איפור ושיער לכלות,,לחתן ולכלה,https://engaged.co.il/המלצות/שרית-משה-מאפרת.html,,,050-8744674,http://sarit-moshe.coi.co.il/,0.0,0,חולון,,
מימי איפור ושיער | Mimi makeup and hair artist הופכת כל כלה לכוכבת,,לחתן ולכלה,https://engaged.co.il/המלצות/מימי-איפור-ושיער.html,,,0547017727,https://www.instagram.com/lakewmimi,0.0,0,Rehovot,,
גריי סטאר | GRAY STAR ! OUR PLANET YOUR STAGE,,לחתן ולכלה,https://engaged.co.il/המלצות/גריי-סטאר.html,,,052-5111445,,0.0,0,"אלטלף 3, יהוד מונוסון",,
רחלי דהן איבגי איפור כלות,,לחתן ולכלה,https://engaged.co.il/המלצות/רחלי-דהן-מאפרת.html,,,,,0.0,0,שירות עד הבית,,
תהל סויסה | Tahel swissa איפור ותסרוקת לכלה וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/תהל-סויסה.html,,,052-6472501,https://www.instagram.com/tahelswissa,0.0,0,יבנה,,
לירז ביוטי,,לחתן ולכלה,https://engaged.co.il/המלצות/לירז-ביוטי.html,,,054-7667778,,0.0,0,"אחוזה 1, רעננה",,
תסרוקתן יאיר אריש | Tisroktan תסרוקתן מסרק מעצב שיער,,לחתן ולכלה,https://engaged.co.il/המלצות/תסרוקתן-יאיר-אריש.html,,,050-7982424,,0.0,0,"שדרות ירושלים 4, תל אביב יפו",,
טרזה זלטוקרילץ | Tereza zlatokrilz מאפרת ומעצבת שיער לכלות,,לחתן ולכלה,https://engaged.co.il/המלצות/טרזה-זלטוקרילץ.html,,,0502912211,https://www.instagram.com/tereza.makeupartist,0.0,0,,,
חנה פרנקו | Anna Franco שמלות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/חנה-פרנקו.html,,,052-2802406,,0.0,0,"גולומב 33, כפר סבא",,
עידו רפאל | Ido Raphael איפור ושיער לכלה,,לחתן ולכלה,https://engaged.co.il/המלצות/עידו-רפאל-איפור-כלות.html,,,052-503-2525,https://www.instagram.com/idoraphaelmakeup,0.0,0,תל אביב-יפו,,
סטודיו שף | Studio Chef,,לחתן ולכלה,https://engaged.co.il/המלצות/סטודיו-שף.html,,,0555024719,,0.0,0,"דרך בן צבי 84, תל אביב יפו",,
ליאת אשכנזי איפור ועיצוב שיער כלות/ער,,לחתן ולכלה,https://engaged.co.il/המלצות/ליאת-אשכנזי-איפור-ושיער.html,,,050-8814180,https://www.facebook.com/ly.t.sknzy.ypwr.wsy.r,0.0,0,לוד,,
דניאל אלבז | Daniel Elbaz סטודיו לשמלות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/דניאל-אלבז.html,,,054-7202990,daniel-elbaz.com,0.0,0,"גלגלי הפלדה 14, הרצליה",,
סוויטות אירוח עין מטע המקום המושלם בשבילכם,,לחתן ולכלה,https://engaged.co.il/המלצות/סוויטות-אירוח-עין-מטע.html,,,050-5742696,,0.0,0,"כליל החורש 44, מושב מטע",,
נטלי יפת מאפרת כלות וערב | Natali yefet makeup מאפרת כלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/נטלי-יפת-מאפרת-כלות-וערב.html,,,0502555353,https://www.instagram.com/nataliyefet_muk,0.0,0,,,
רוני זוהר בן חיים,,לחתן ולכלה,https://engaged.co.il/המלצות/רוני-זוהר-בן-חיים.html,,,,,0.0,0,,,
ניקה | Nika שמלות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/nika-rehani.html,,,054-816-6808,,0.0,0,"אליעזר מזל 4, קומה 1, ראשון לציון",,
אלכסה בריידל | Alexa Bridal שמלות כלה במחירים שפויים,,לחתן ולכלה,https://engaged.co.il/המלצות/אלכסה-בריידל.html,,,054-4806554,,0.0,0,"העצמאות 85, בנימינה",,
שירן משה | Shiran Moshe,,לחתן ולכלה,https://engaged.co.il/המלצות/שירן-משה.html,,,054-5992102,shiranmoshe.com,0.0,0,"עמק 6, Be'er Ya'akov, Israel, 725111",,
"נופר גונן, עורכת דין | נופר גונן נופר גונן",,לחתן ולכלה,https://engaged.co.il/המלצות/nofar-gonen.html,,,050-5222264,,0.0,0,"בלוך 12, גבעתיים",,
רינה זילברשטיין | Rena Silverstein לטפל ביופי שלך כמו מלכה,,לחתן ולכלה,https://engaged.co.il/המלצות/רינה-זילברשטיין.html,,,054-431-9910,,0.0,0,Kiryat Gat,,
ברייד בכפר | Bride Bacfar מקום התארגנות בקלאס לכלה,,לחתן ולכלה,https://engaged.co.il/המלצות/ברייד-בכפר.html,,,0545466117,,0.0,0,מושב שפיר,,
מיה ספוסה | Mia sposa שמלות כלה עד 4500 שח,,לחתן ולכלה,https://engaged.co.il/המלצות/מיה-ספוסה.html,,,053-8552117,,0.0,0,אשדוד,,
דיקלה זינו נביאי איפור וסירוק כלות | Dikla zino Makeup מאפרת מסרקת כלות בקו טבעי,,לחתן ולכלה,https://engaged.co.il/המלצות/דיקלה-זינו-נביאי-איפור-וסירוק-כלות.html,,,050-8359406,https://www.instagram.com/diklazinomakeup/,0.0,0,"סשה ארגוב 40, רעננה",,
גרם 22 | gerem 22 התארגנות כלה ביפו,,לחתן ולכלה,https://engaged.co.il/המלצות/גרם-22.html,,,+972 52-670-0091,,0.0,0,"יפת 22, יפו",,
תמר עטיה | Tamar Atia איפור ושיער לכלה,055-4350112,לחתן ולכלה,https://engaged.co.il/המלצות/תמר-עטייה.html,,,,,0.0,0,,,
הבית לכלה בית מושלם להתארגנות לכלה,,לחתן ולכלה,https://engaged.co.il/המלצות/הבית-לכלה.html,,,,,0.0,0,,,
אושר - עיצוב שיער | Osher hair salon אושר מעצבת שיער כלות,,לחתן ולכלה,https://engaged.co.il/המלצות/אושר-עיצוב-שיער.html,,,050-5336578,,0.0,0,"קהילת פאדובה, תל אביב יפו",,
ליז מרטינז | Liz Martinez שמלות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/ליז-מרטינז.html,,,08-6744435,,4.8,15,"שד' הרצל 122, רמלה 7243018",,
מרקו סיטי מותגים | MARKO CITY חליפות בוטיק לאירוע בשיק,,לחתן ולכלה,https://engaged.co.il/המלצות/מרקו-סיטי-מותגים.html,,,03-6513852,,0.0,0,"אצ""ל 11, תל אביב יפו",,
לי אליס | Lee Alice ezer מאפרת ומעצבת שיער לכלות,,לחתן ולכלה,https://engaged.co.il/המלצות/לי-אליס.html,,,052-8584779,https://www.facebook.com/leealiceezer,0.0,0,מגיעה לכל חלקי הארץ,,
מורנה סטודיו | Morena studio makeup and hair Morena studio,,לחתן ולכלה,https://engaged.co.il/המלצות/מורנה-סטודיו.html,,,052-9128542,https://www.facebook.com/studiomorena,0.0,2,"העצמאות 1, טבריה",,
ענבל אלבר מאפרת כלות | ענבל אלבר ענבל אלבר מאפרת כלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/ענבל-אלבר-מאפרת-כלות.html,,,052-691-8595,,0.0,0,ראשון לציון,,
שיר רדין מאפרת ומסרקת | Shir Radin Hair And Makeup Bridel,,לחתן ולכלה,https://engaged.co.il/המלצות/שיר-רדין-מאפרת-ומסרקת.html,,,054-7445627,https://www.urbanbridesmag.co.il,0.0,0,"בן יהודה 68, הרצליה",,
קרן קוזמין | Keren Kuzmin איפור ועיצוב שיער,,לחתן ולכלה,https://engaged.co.il/המלצות/קרן-קוזמין.html,,,050-2522505,https://www.instagram.com/keren_makeup.hair/,0.0,0,חולון,,
נופר קפורי | nofar kapur מאפרת ומעצבת שיער לכלות,,לחתן ולכלה,https://engaged.co.il/המלצות/נופר-קפורי.html,,,054-6477885,,0.0,0,"הציונות 99, אשדוד",,
ליאור טפיארו איפור | Lior Tapiero makeup&hair מתמחה בסגנון עדין ונקי,,לחתן ולכלה,https://engaged.co.il/המלצות/ליאור-טפיארו-איפור.html,,,052-6582233,https://www.instagram.com/liortapiero_makeup_hair,0.0,0,,,
פרו לייף | PRO LIFE לחיות בשיא,,לחתן ולכלה,https://engaged.co.il/המלצות/פרו-לייף.html,,,077-3508500,,0.0,0,"מרכז פרולייף הרצליה קניון לב העיר רח' בן גוריון 2, הרצליה",,
אושר פחימה | Osher pahima Osher pahima makeupartist,,לחתן ולכלה,https://engaged.co.il/המלצות/אושר-פחימה.html,,,0549452280,https://instagram.com/osherpahima_makeup,0.0,0,"בעלי המלאכה, נתיבות",,
אירית בוטיק | iritboutique בוטיק לכלה במחיר הוגן,,לחתן ולכלה,https://engaged.co.il/המלצות/אירית-בוטיק.html,,,,,0.0,0,מרכז בארץ,,
שלומית אזרד | Shlomit Azrad שמלות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/שלומית-אזרד.html,,,08-9153793,,0.0,0,"היצירה 21, רמלה, ישראל קומה 1",,
נטע יעקבי - איפור ושיער | Neta Yakobi -Makeup and Hair איפור ושיער לכלות,,לחתן ולכלה,https://engaged.co.il/המלצות/נטע-יעקבי-איפור-ושיער.html,,,054-624-4113,https://www.netayakobi.com/,5.0,42,"הירקון 14, תל אביב-יפו",,
ענת רוזן | Anat Rozen מאפרת ומסרקת כלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/ענת-רוזן.html,,,050-2395008,https://anatrozen.com,0.0,0,Karmi'el,,
לינוי לוסקי | Linoy luski makeup&Hair מאפרת ומעצבת שיער לכלות,,לחתן ולכלה,https://engaged.co.il/המלצות/לינוי-לוסקי.html,,,052-4753555,,0.0,0,Petah Tiqwa,,
רחלי אוזן | Racheli Uzan מאפרת,,לחתן ולכלה,https://engaged.co.il/המלצות/רחלי-אוזן.html,,,050-7670044,https://www.instagram.com/racheluzan,0.0,0,אשדוד,,
אסתי קוזלובסקי- מאפרת | Makeupp by Esti איפור כלות,,לחתן ולכלה,https://engaged.co.il/המלצות/אסתי-קוזלובסקי-מאפרת.html,,,054-6330058,,0.0,0,Afula,,
שרון וקנין | Sharon Vaknin איפור כלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/שרון-מאפרת-כלות-וערב.html,,,0526203509,,0.0,0,,,
הלל פליישמן | Hallel Flayshman איפור ועיצוב שיער,,לחתן ולכלה,https://engaged.co.il/המלצות/הלל-פליישמן-מאפרת.html,,,054-9410116,,0.0,0,,,
איה קלי צבעי הנשמה | איה קלי פיסול פנים בצבע,,לחתן ולכלה,https://engaged.co.il/המלצות/איה-קלי-צבעי-הנשמה.html,,,054-5204247,,0.0,0,"הפלמ""ח 5, חולון",,
ספיר טאוב | Sapir Taub איפור ועיצוב שיער לכלות,0554309866,לחתן ולכלה,https://engaged.co.il/המלצות/ספיר-טאוב.html,,,,https://www.instagram.com/sapirtaub,0.0,0,Tel Aviv,,
הדר זעפרני | Hadar zhafrani מעצבת שמלות כלה וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/הדר-זעפרני.html,,,0534220002,https://www.instagram.com/by_hadar_zhafrani,0.0,0,גדרה,,
השכרת תלבושות לחינה חינות השרון,055-4547290,לחתן ולכלה,https://engaged.co.il/המלצות/השכרת-תלבושות-לחינה.html,,,052-216-6100,,0.0,0,Netanya,,
סול לביא | Sol Lavi מאפרת כלות ומלוות,,לחתן ולכלה,https://engaged.co.il/המלצות/sol-lavi.html,,,054-7982420,,0.0,0,כפר סבא,,
סטודיו לינוי אבוטבול | Studio Linoy Abutbul סטודיו לינוי אבוטבול,,לחתן ולכלה,https://engaged.co.il/המלצות/סטודיו-לינוי-אבוטבול.html,,,054-2060011,,0.0,0,ראשון לציון,,
אלכסנדרה מילאנו | Alexandra Melano מאפרת מקצועית,,לחתן ולכלה,https://engaged.co.il/המלצות/אלכסנדרה.html,,,,,0.0,0,Petah Tikva,,
ליאל יוסף | Liel Yosef שמלות כלה וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/ליאל-יוסף-שמלות-כלה-וערב.html,,,"052-8761779, 03-5607056",,0.0,0,פתח תקווה,,
ניקול קישולקו מאפרת | Nikol K makeup מאפרת ומעצבת שיער,,לחתן ולכלה,https://engaged.co.il/המלצות/ניקול-קישולקו-מאפרת.html,,,050-2431688,,0.0,0,אשדוד,,
סוויטת חתן וכלה | VIP Suite דירת חלומות לחתן ולכלה,,לחתן ולכלה,https://engaged.co.il/המלצות/סוויטת-חתן-וכלה.html,,,052-7161777,https://www.instagram.com/suite_tlv,0.0,0,Tel Aviv,,
ליאנה נחמיאס | LIANA NAHMIAS איפור ועיצוב שיער לכלה,,לחתן ולכלה,https://engaged.co.il/המלצות/ליאנה-נחמיאס.html,,,050-5885838,,0.0,0,"משה שרת, רמת גן",,
אורטל חג'אג' | ortal hajaj הפרשת חלה מרגשת לכלות,055-4547318,לחתן ולכלה,https://engaged.co.il/המלצות/אורטל-חגאג-הפרשת-חלה.html,,,052-5114511,https://wa.me/message/F3EF3DWUTKTJH1,0.0,0,,,
"סאלינה חליפות חתן | salina import&marketing for man חליפות חתן,חליפות מעוצבות",,לחתן ולכלה,https://engaged.co.il/המלצות/סאלינה-חליפות-חתן.html,,,03-6120245,https://salina-fashion.com,0.0,0,"דרך בן גוריון 26, רמת גן",,
אל-חלל המרחב לכלה וחתן,,לחתן ולכלה,https://engaged.co.il/המלצות/אל-חלל.html,,,,,0.0,0,,,
אדווה אלמקיאס | Adva Elmakias איפור כלות,,לחתן ולכלה,https://engaged.co.il/המלצות/אדווה-אלמקייס-המלצות.html,,,050-9666846,,0.0,0,"אליעזר מזל 4 קומה 1 ראשל""צ מערב",,
מיטל גמליאל | Meital gamliel מעצבת שמלות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/מיטל-גמליאל.html,,,052-8474006,,0.0,0,,,
ג'יי ואי אל פאשן | J.Y.L fashion,,לחתן ולכלה,https://engaged.co.il/המלצות/גיי-ואי-אל-פאשן.html,,,050-888-4055,,0.0,0,"בית אשל 13, תל אביב-יפו",,
ספיר שטרית | Sapir Shitrit Makeup מאפרת כלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/ספיר-שטרית.html,,,052-5682833,https://www.instagram.com/sapirshitrit_makeup,0.0,0,,,
מירב זגורי | Meirav Zaguri איפור כלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/מירב-זגורי-איפור-כלות.html,,,053-8067704,,0.0,4,"רמב""ם 21, חדרה",,
בלו וויק | Blue Wake מועדון ספורט ימי,050-9542555,לחתן ולכלה,https://engaged.co.il/המלצות/blue-wake.html,,,050-9542555,http://www.bluewake.co.il,0.0,0,"כפר נופש חוף נירוונה, מגדל",,
גולדיקה מאפרת ומסרקת כלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/גולדיקה.html,,,,https://www.instagram.com/goldika.makeup,0.0,0,,,
שריתה סולטנה | sarita sultana שריתה סולטנה הפקת אירועי,,לחתן ולכלה,https://engaged.co.il/המלצות/שריתה-סולטנה.html,,,0506864685,http://sarita-s.co.il,0.0,0,"אהרון מסקין 18, פתח תקווה",,
פזית חורש סאיג | Pazit Horesh Saig מאפרת מקצועית,,לחתן ולכלה,https://engaged.co.il/המלצות/פזית-חורש.html,,,,,0.0,27,"זהרה אלפסיה 8, ראש העין",,
